2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-01-23 18:16:21,862 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:33,867 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:36,648 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:49,022 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:16:51,867 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:04,345 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:07,154 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:19,444 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:22,223 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:34,950 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:38,017 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:50,331 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:17:53,161 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:05,922 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:09,070 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:22,029 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:25,075 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:38,055 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:41,051 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:53,470 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:18:56,313 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:19:08,866 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:19:11,721 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:19:27,758 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:19:30,961 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:19:49,622 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:19:52,493 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:05,978 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:08,980 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:21,689 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:24,619 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:38,024 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:42,488 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:54,758 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:20:58,394 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:11,751 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:14,601 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:27,106 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:29,880 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:42,562 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:45,316 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:21:57,912 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:22:01,012 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:22:13,680 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:22:16,509 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:33:33,085 - ERROR - Failed to send email | To: y | Subject: Website Down Alert - http://localhost:3000 | Error: {'y': (553, b'5.1.3 The recipient address <y> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d2e1a72fcca58-72dab7f0877sm13052312b3a.23 - gsmtp')}
2025-01-23 18:33:35,504 - ERROR - Failed to send email | To: a | Subject: Website Down Alert - http://localhost:3000 | Error: {'a': (553, b'5.1.3 The recipient address <a> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d9443c01a7336-21c2d3e14c5sm112716725ad.184 - gsmtp')}
2025-01-23 18:33:37,415 - ERROR - Failed to send email | To: s | Subject: Website Down Alert - http://localhost:3000 | Error: {'s': (553, b'5.1.3 The recipient address <s> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d9443c01a7336-21c2ceb9adfsm111990715ad.81 - gsmtp')}
2025-01-23 18:33:39,326 - ERROR - Failed to send email | To: h | Subject: Website Down Alert - http://localhost:3000 | Error: {'h': (553, b'5.1.3 The recipient address <h> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. 41be03b00d2f7-a9bdf0b4503sm10868013a12.67 - gsmtp')}
2025-01-23 18:33:41,212 - ERROR - Failed to send email | To: @ | Subject: Website Down Alert - http://localhost:3000 | Error: {'': (555, b'5.5.2 Syntax error, cannot decode response. For more information, go to\n5.5.2  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.5.2 specifications. d9443c01a7336-21c2cea2e94sm112227535ad.28 - gsmtp')}
2025-01-23 18:33:43,121 - ERROR - Failed to send email | To: k | Subject: Website Down Alert - http://localhost:3000 | Error: {'k': (553, b'5.1.3 The recipient address <k> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d2e1a72fcca58-72dab7f09besm12929373b3a.27 - gsmtp')}
2025-01-23 18:33:45,012 - ERROR - Failed to send email | To: g | Subject: Website Down Alert - http://localhost:3000 | Error: {'g': (553, b'5.1.3 The recipient address <g> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. 98e67ed59e1d1-2f7e6a6595bsm3864032a91.9 - gsmtp')}
2025-01-23 18:33:46,954 - ERROR - Failed to send email | To: r | Subject: Website Down Alert - http://localhost:3000 | Error: {'r': (553, b'5.1.3 The recipient address <r> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d9443c01a7336-21c2d3a8a2bsm112931295ad.142 - gsmtp')}
2025-01-23 18:33:48,884 - ERROR - Failed to send email | To: p | Subject: Website Down Alert - http://localhost:3000 | Error: {'p': (553, b'5.1.3 The recipient address <p> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d9443c01a7336-21c2d3ace6asm111396165ad.125 - gsmtp')}
2025-01-23 18:33:50,795 - ERROR - Failed to send email | To: . | Subject: Website Down Alert - http://localhost:3000 | Error: {'.': (553, b'5.1.3 The recipient address <.> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d9443c01a7336-21c2d3a908asm112032285ad.150 - gsmtp')}
2025-01-23 18:33:52,746 - ERROR - Failed to send email | To: i | Subject: Website Down Alert - http://localhost:3000 | Error: {'i': (553, b'5.1.3 The recipient address <i> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d9443c01a7336-21c2d3a87e4sm113783635ad.111 - gsmtp')}
2025-01-23 18:33:54,815 - ERROR - Failed to send email | To: n | Subject: Website Down Alert - http://localhost:3000 | Error: {'n': (553, b'5.1.3 The recipient address <n> is not a valid RFC 5321 address. For more\n5.1.3 information, go to\n5.1.3  https://support.google.com/a/answer/3221692 and review RFC 5321\n5.1.3 specifications. d2e1a72fcca58-72dab9c8eafsm13491903b3a.105 - gsmtp')}
2025-01-23 18:38:12,369 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - http://localhost:3000 | Type: UP
2025-01-23 18:38:15,579 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - http://localhost:3000 | Type: UP
2025-01-23 18:46:54,906 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-23 18:46:58,325 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - http://localhost:3000 | Type: DOWN
2025-01-24 13:43:25,067 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 13:43:25,192 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 13:43:27,999 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 13:43:28,178 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 13:44:50,923 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 13:44:51,050 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 13:44:54,142 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 13:44:54,315 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 14:04:25,188 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-24 14:04:28,021 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-24 14:04:39,093 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://allianceair.co.in/gst/ | Type: UP
2025-01-24 14:04:46,384 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://allianceair.co.in/gst/ | Type: UP
2025-01-24 14:07:47,588 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 14:07:50,911 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 14:08:08,253 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 14:08:11,181 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 14:29:15,363 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 14:29:18,121 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 14:29:27,096 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 14:29:29,834 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 14:48:09,065 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-24 14:48:11,806 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-24 14:48:19,774 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-01-24 14:48:22,454 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-01-24 15:00:47,929 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 15:00:48,509 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 15:00:50,683 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 15:00:51,377 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 15:01:00,205 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 15:01:00,456 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 15:01:03,114 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 15:01:03,330 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 15:48:39,936 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Error: [Errno 11001] getaddrinfo failed
2025-01-24 15:48:39,936 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Error: [Errno 11001] getaddrinfo failed
2025-01-24 15:48:51,976 - ERROR - Failed to send email | To: punit@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Error: [Errno 11001] getaddrinfo failed
2025-01-24 15:48:51,976 - ERROR - Failed to send email | To: punit@kgrp.in | Subject: Website Down Alert - https://www.goindigo.in/view-gst-invoice | Error: [Errno 11001] getaddrinfo failed
2025-01-24 15:48:58,105 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:48:58,566 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:49:01,178 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:49:02,728 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:49:09,407 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-24 15:49:09,556 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-24 15:49:12,410 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-24 15:49:13,056 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.goindigo.in/view-gst-invoice | Type: UP
2025-01-24 15:49:17,079 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:49:22,799 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:49:25,361 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:49:26,493 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:52:41,973 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:52:43,976 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 15:52:45,126 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:52:47,058 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-24 15:52:53,977 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:52:55,840 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 15:52:56,804 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:52:58,640 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-24 15:53:13,110 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:53:15,931 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-24 15:53:25,094 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 15:53:27,960 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-24 18:19:47,049 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-24 18:19:49,844 - INFO - Email sent successfully | To: punit@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-27 16:37:12,912 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-27 16:37:21,439 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-27 17:22:08,601 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-27 19:35:29,348 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-27 19:35:30,186 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-27 19:35:37,958 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-27 19:35:39,640 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 10:37:08,521 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 10:37:11,495 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://www.unitedindiagst.com/invoice-list.php | Type: DOWN
2025-01-28 10:37:16,663 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 10:37:19,822 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://www.unitedindiagst.com/invoice-list.php | Type: UP
2025-01-28 11:35:47,306 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-28 11:36:00,174 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
2025-01-28 11:36:44,930 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://allianceair.co.in/gst/ | Type: DOWN
2025-01-28 11:37:06,932 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://starair.in/customer/gstinvoice | Type: DOWN
2025-01-28 11:37:14,315 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://allianceair.co.in/gst/ | Type: UP
2025-01-28 11:37:27,070 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Down Alert - https://etihad.supertaxgst.in/guestinvoices | Type: DOWN
2025-01-28 11:37:36,110 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://starair.in/customer/gstinvoice | Type: UP
2025-01-28 11:37:44,760 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Website Recovered - https://etihad.supertaxgst.in/guestinvoices | Type: UP
